"HolderAddress","Balance","PendingBalanceUpdate"
"0x370ab63e68a9871722a9034edb48b86fdf55ca01","0.00000000000000026","No"
"0xa856ca4b9b1322cfe2d83e79a1880c58829302f1","0.000000000000000258","No"
"0x4ec3fa22540f841657197440fee70b5967465aaa","0.000000000000000258","No"
"0x78c73dfd4e67a0eabc4a5873816df959ff1fdcc5","0.000000000000000257","No"
"0xf75cd3afd55213aebdc50de32cca25bf191df49a","0.000000000000000256","No"
"0x88a6878abbaa13ae9918bc0c2e7300d8cb3a6b58","0.000000000000000255","No"
"0xd21c7bc5af33ba66ddc319aeb5724370b28a5e99","0.000000000000000254","No"
"0xba0d95449b5e901cfb938fa6b6601281cef679a4","0.000000000000000253","No"
"0xa04752e5ef61433d7f1c688812d304cd7d8222e6","0.000000000000000249","No"
"0x7d658841f8ba93299970f6e765c2ce205f1e70dd","0.000000000000000247","No"
"0xbdfb5094e7013d186dfab3f2bd0724cedfcfef6b","0.000000000000000244","No"
"0x99ba7ca2b06e08348c61bf1f93a73e2e6201e866","0.000000000000000238","No"
"0xede67b42ea5e7d56847f1c7bcf5c408447591593","0.000000000000000235","No"
"0xb8e6f532f6fee638d369228e87af10a79ecaaf63","0.000000000000000232","No"
"0xfeac7b2bbbcdc103718e2929650aea060f20440b","0.00000000000000023","No"
"0xfa16fd38c53bed1aa06b1f095e7743dfcf651434","0.000000000000000227","No"
"0xdc698758ac0468df0981896a68f8f9017c6fcec5","0.000000000000000227","No"
"0x0fd569b9c5175c27a0e63f6354eb289968e67114","0.000000000000000227","No"
"0xb83420956f67a31b8220f09891c8b7d39428e286","0.000000000000000225","No"
"0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50","0.000000000000000224","No"
"0xc89a59a8abc70477fd7d36e9e1c463f924e9e122","0.000000000000000223","No"
"0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c","0.000000000000000221","No"
"0x04890f71f94a9d2d38f6dffffff56f3e61098b23","0.000000000000000221","No"
"0x686cab37f2ecc70c070288513c2d852e20031fe7","0.00000000000000022","No"
"0x991d8ce51ebfdb76896adb07140be0a15dc007b8","0.000000000000000218","No"
"0x8cf30115260b9218fda018cfcc7038f950006d1b","0.000000000000000218","No"
"0x87b04eb1faa6fe8dc7b50a428fbf9856b4b169a2","0.000000000000000218","No"
"0xac5cf02051fd3aa995d9b7195d679242186d2f05","0.000000000000000216","No"
"0xf39db550313a253a912746f6ddc6637a8193dcce","0.000000000000000215","No"
"0x07adc54c94ec5f37abb85e31d21b5d1baad63642","0.000000000000000213","No"
"0x423c8862bcd2efe26736e07113c92dc738f237ad","0.00000000000000021","No"
"0x8cbcda0cd7df045cf7fbf4b477dcbdea3d88746f","0.000000000000000209","No"
"0xe735e1aa65653c8a9611f7abdefc843904a91f81","0.000000000000000208","No"
"0xbaab80996e31dfedc754e41a7101188b9830c842","0.000000000000000206","No"
"0x9f38def2b53c48bbcc093d0215503dfd7706af32","0.000000000000000205","No"
"0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808","0.000000000000000198","No"
"0x75e4f286219be37c1aa4cfdf64a7f8d197ace3e4","0.000000000000000196","No"
"0x7a85be2e7777c0b2ef87bb2b17491b4a2b157f00","0.000000000000000194","No"
"0x463fff6b2eabff0cb63fc58032d7bd1e06f290b2","0.000000000000000194","No"
"0xbaf6610405bd8c60432fbd329885dae617e647ca","0.000000000000000191","No"
"0x438e44d6228abacb9f77979d465d48e47317f5c1","0.000000000000000189","No"
"0x4e4f010abec5d7d75409b469bd0f84ebba40bd7d","0.000000000000000186","No"
"0x8e1a49c971ad1ff6f4c50ad964a1ff674b5344f4","0.000000000000000184","No"
"0x27fae9d8f186651a0e6fe084cd4feaaf2533d9f1","0.000000000000000182","No"
"0xc263b094db9cd027cb3176bc0decc96fd839c35e","0.00000000000000018","No"
"0xda28ed821de3ec2b7a8e854373e33253cf12424b","0.000000000000000172","No"
"0x8ac228d85989cea83b8c07b8829524214c92fee8","0.000000000000000171","No"
"0x42982465d5dd598ee98406f78ef739a960a466ca","0.000000000000000171","No"
"0x52277b361a8a90f300257e86a687e9b39a087341","0.000000000000000169","No"
"0x149d61c8b4195762990c1b7b74e88dbdbaf6f821","0.000000000000000169","No"
"0xa46b695d91f4a50e237479bf71f2dc7e0c9b5120","0.000000000000000168","No"
"0xcf1d56d6fa4f8a3404106ef4765c140546d1e5e3","0.000000000000000165","No"
"0x47c3e0bcd88fe20ee5684abd4b0a7b318a09b29b","0.000000000000000164","No"
"0xab35672080f71cf3e49ad17e5a9aab5088789178","0.000000000000000162","No"
"0x9a523f7323fecbae6894c0beca679da329e06df4","0.000000000000000161","No"
"0x8d8bda55ed78035947597cb64f6aca72739f0580","0.000000000000000158","No"
"0x160a1d0102ff21be5533e72b51ddd3eca3a9996b","0.000000000000000155","No"
"0x3e9e5f3a619b864c484db209f8574166d30a910d","0.000000000000000154","No"
"0x2ac7dc4813c3bd12252b69365d2f46231e3f2743","0.000000000000000154","No"
"0x04dcc4bcd5d8f0cb109e639edf6f37f98c9e2392","0.000000000000000153","No"
"0x8544e3507f7efe54a5958928a8296e19e9239156","0.000000000000000148","No"
"0x5c8b80428ada9e438bcb2a5ee0c93000c745b706","0.000000000000000147","No"
"0x24bb3844394a7cf254b470260d73b881b9b4d476","0.000000000000000146","No"
"0x60fda0393bba03ca8258bf39fd6825d27f40deb1","0.000000000000000145","No"
"0xa9ea8aea582ed91280ef1bed3f75fc25bb3f06d4","0.000000000000000141","No"
"0x1afd3a258b1a9b397a24a239bb70444b478deedb","0.00000000000000014","No"
"0x00000004c466c98c26be4e4e7228001f1fed91c0","0.00000000000000014","No"
"0x89f40a1778352d53049fba211259ae161db1a061","0.000000000000000137","No"
"0x2fe7df4dad91ef6531cd14fc1c109d2ba1755203","0.000000000000000137","No"
"0xbed45fdf5ed82ae94c6fe5051101ed56d6b298b1","0.000000000000000136","No"
"0x9be7b39d6d9d05a00e552f016d59d6f8d79fd74f","0.000000000000000133","No"
"0xfcee120094854fbfdc98ce8a80b8057bdeb928a7","0.000000000000000132","No"
"0xcb9b57dc6fee7836be375c41b48d46bee688ff40","0.000000000000000132","No"
"0x6f467cda73d34594498d21bd29cd2aa58b4fba20","0.000000000000000129","No"
"0x6e5ebab02c8304527b01691fcaaf40f8023f3d0e","0.000000000000000129","No"
"0x0f71007c3dbf24ec6e83de811f3ea46b24be7bcc","0.000000000000000129","No"
"0xd4deb9e5f8ed3e3e59c1d26223b03b16a821429a","0.000000000000000127","No"
"0x2803c2df4cbfb581b03f5857ebc55c47f549d65a","0.000000000000000126","No"
"0xa844a7bb458e152ed1bc0e0770e5b4079ea289ff","0.000000000000000125","No"
"0xa160d4584eac8ff04f3fbaf7d1fa5c8937e90780","0.000000000000000121","No"
"0x3ada134a3126f163e42c81f159aec85c2a3dbb9c","0.000000000000000119","No"
"0xd0f025ff13560ca1a16fe9cda80368fc24b26274","0.000000000000000118","No"
"0x3e3e03f3ee0e1a7f4af89be3822c8c7538e432c3","0.000000000000000118","No"
"0x79819a92ac402d53a46816e9a501d72d79b60ffa","0.000000000000000116","No"
"0xb527a71a2658cf6e6feffc2ce86f75820303b04f","0.000000000000000115","No"
"0x39fc08e1b1bf18d90075afe1441f46c41088ed88","0.000000000000000113","No"
"0xf0470337b70a1281fd3372498d8fd8c295fa013d","0.000000000000000111","No"
"0x5493fafe27255f98c51ec8c58812186340a46c23","0.00000000000000011","No"
"0xe9727c9069d964a358a114e4178a34996c19d0ee","0.000000000000000109","No"
"0xe24bcd4331b3b77646154262630758935235d1ed","0.000000000000000109","No"
"0x722b58ea8ac61149858756fcce2dc19ebf0bc249","0.000000000000000109","No"
"0x104db84171ec5da4cfaecd2490f57dbfaff540c7","0.000000000000000109","No"
"0xe14ea790b0e5e42d295f681821c8824d213badd9","0.000000000000000106","No"
"0xd9d6632eb65de10bd7f29e90b90d368b41e8b3dc","0.000000000000000106","No"
"0x1c726d2dbc8f55d275e950306de5fa61da335a89","0.000000000000000106","No"
"0x66e96319a334e8f95983a9260b77d6eee8d472cd","0.000000000000000105","No"
"0xc05f19926bec6e2c7648d93b1343aafffadae479","0.000000000000000104","No"
"0xc1676bd87a19b10b92950bba52abf07b35a379b7","0.000000000000000103","No"
"0x31effd3e8161328bda70c2857cb0cb2fa1c05f9e","0.000000000000000103","No"
"0x5e927dc1882787addc8d757cfa78b0fc15b09572","0.000000000000000102","No"
"0x1d58328205429d39ce21a13dcd3feb73180c9b20","0.000000000000000102","No"
"0x03104c9661f97a1a882a797964f46d968d518126","0.000000000000000102","No"
"0xa3f767dc4c028bdc9a6a59cdac1388666fac7fd4","0.000000000000000101","No"
"0xa79c5621e0c85587068f8e91d3d15488df6c3c1c","0.0000000000000001","No"
"0x6f3607c227b2470db1daef4fcb35414facba5739","0.000000000000000097","No"
"0x6e6cea0e277d9cfcef9094c5c8713bb52ed600e0","0.000000000000000096","No"
"0xc173694a0ab63b69059d6b12e27c36ee25eb8be8","0.000000000000000094","No"
"0xf551ed4e4764e3f1abbd6a5567a0adf415657a27","0.000000000000000093","No"
"0x24561da338b34f2c5ef49c4f0f0a98c66bb60460","0.000000000000000092","No"
"0x9bd44eefb1ee86fea7e51dc7e53f9b332c65328e","0.000000000000000091","No"
"0x7e1b5236baf7e6ba503601c932fdaedcbbbe71ae","0.000000000000000091","No"
"0x9e3f3e6169f535db8dca38b4d2a11b7a4bb77578","0.000000000000000089","No"
"0xf7bd45a640e9adaa9fd38f45ef157ee6248b960a","0.000000000000000087","No"
"0xcec176e7841b5634f5450c7e67321ee8d1945ea1","0.000000000000000087","No"
"0x88950262f6e18c2fa338a41cfba5a7998f5ec87e","0.000000000000000087","No"
"0xeeb2d1a365cd088774431492011cee237d4cd7d9","0.000000000000000086","No"
"0xee196a52820867c80852e2cbdffbb371d37f7c37","0.000000000000000086","No"
"0x9caa41bbdd76d907305fc86f42fbecd61d7ae1b0","0.000000000000000086","No"
"0x785037cddbf4caee7442e3506cc7f5e20d6e8afa","0.000000000000000086","No"
"0xeaa5788ac288433ed76229b657a07bd57e85fb23","0.000000000000000085","No"
"0x6c72d008c37eba7295d878f57faff902eb7b21df","0.000000000000000084","No"
"0xe8b482f29685190cab4b9949d3525b61eeb7824a","0.000000000000000083","No"
"0xd05551aed88f03c5becb1687f9d110d78fe4c124","0.000000000000000083","No"
"0xee32d08e674dbc7ed9547f02e39da62a4689e7b5","0.000000000000000082","No"
"0x91d8509c2eced4b89c8bcbe8ef59788ded681d7a","0.000000000000000082","No"
"0x46dc9752e8b2de1b2620400be682eb90d63a2d57","0.000000000000000081","No"
"0xff08f103a63a653d518bd9f8a837b795c6f110c3","0.00000000000000008","No"
"0xc2a064b6cb23398b5095157c45cc9750da3c93ca","0.00000000000000008","No"
"0x22c4c5b915c43113448abed70b717067cda55009","0.00000000000000008","No"
"0x03173ca0992db013cc6ceca7eb7b789bf89800cf","0.00000000000000008","No"
"0xc25d0a0fce461d0d998c706831f27a02a6abba74","0.000000000000000079","No"
"0x7f2c9964ab8f042f48068203e6666ae7c6a99b57","0.000000000000000079","No"
"0x7b216362249e997c812d758f307b77d898613247","0.000000000000000078","No"
"0xaae00f2a452cba07c41a4cefba2850b2a82a99ca","0.000000000000000077","No"
"0x5d8db45344335b2d76ca262b76601daa818d056b","0.000000000000000076","No"
"0xb727f5cef641b06d8bb44efb1458d83920a6c7c4","0.000000000000000075","No"
"0xa888ee70b4077516dcb6ff4f6157fe37b6a3af40","0.000000000000000075","No"
"0x79a96df53d2d1b76c7b658c3e0e94bb30639befb","0.000000000000000075","No"
"0xcbef1d14811ba966abc30104984396b370084d47","0.000000000000000074","No"
"0x1d1008e70f295e995cf6111280b669c72d8d843c","0.000000000000000072","No"
"0x15dfd66c95ab57e954b0254f9bd3478d0d16a081","0.00000000000000007","No"
"0x39190a445eb3389769594b84d729cf00c2aeee03","0.000000000000000069","No"
"0xf98b3aefac3af24c5a98cba3ae1c40da6b713c01","0.000000000000000067","No"
"0x57c2b8c2c0c08ed662cf161a2e6ff6dffbdf446f","0.000000000000000067","No"
"0x2a0c7e44b3a706c15ac83cb53d1d6a3c77dcb450","0.000000000000000067","No"
"0x2425c5e89794e0c30c602617c01488398a3f5d8b","0.000000000000000067","No"
"0x1ccf40ed1d314d6e413aa975f22671fea8ff06e9","0.000000000000000066","No"
"0x570aebce39a3d4049165f8705170ed61ee356907","0.000000000000000066","No"
"0xa003b39e29b83e562e653c2257aae4abe7d6e6b2","0.000000000000000065","No"
"0x998a7427158b1a45d03837a21a356e7fef0a77a3","0.000000000000000065","No"
"0x95c127ba6f48e9e4b320076e7dbbe4da2b09ae7d","0.000000000000000065","No"
"0x8a7190b2db6fe5e6551180ddec53ae138bb401bc","0.000000000000000065","No"
"0x275da555121dab14d6006f454ed3c0e237788836","0.000000000000000065","No"
"0x42d66d078694e0a6c65b1089bcb7dfce09830b7e","0.000000000000000064","No"
"0x3d9c97137449951f69cbe6a9ccac6121274a89fe","0.000000000000000064","No"
"0x19347527cf1cef2d19d423ae2b5ed2a3a1a72367","0.000000000000000064","No"
"0x6c678d30121cd037f77aa1aa805f64d0ad97deec","0.000000000000000063","No"
"0x4671ec3ba5534bd63c1a30bfb72e98af0031289c","0.000000000000000063","No"
"0xb595d7b47c51d73217748c3b1ee26ceba58c90b1","0.000000000000000063","No"
"0x76ea74aeccff25e0d9da1b15a877a96af5ce10de","0.000000000000000062","No"
"0x2ba8288d3a55ff440923c8cdd4e246747f668b72","0.000000000000000062","No"
"0x12e5ba5527e1c740ec6b914aed6bf78610508144","0.000000000000000061","No"
"0xf53fb345b95a775f45e10c69f083084b060c8884","0.00000000000000006","No"
"0xf4e6232d2f86bd3399d956b3892d6b1893e1e06e","0.00000000000000006","No"
"0x9b8dfe93370ed26315f5cc76c53e91a49faffcb8","0.00000000000000006","No"
"0xe78b4b5f420e1bc5f9c7bb9fd4ee0cb585e14f8a","0.00000000000000006","No"
"0x59b9d35f67fe1fbb993c3f1d6528469bb3aef98b","0.000000000000000059","No"
"0x5863975d83dc3c968f515c1542d4e77fe289bba3","0.000000000000000059","No"
"0x77aa5a2d41793ed468da93832724159cfaa1f0a9","0.000000000000000057","No"
"0x441ee2db84ddf22eb9830c49b4124bbeb28c0579","0.000000000000000057","No"
"0x7bff6fc88f9d621cf79c00f04525ee5aeb9b40c5","0.000000000000000056","No"
"0x7bc26a55cb47f4625d33c299ea0d35e69e9249d6","0.000000000000000056","No"
"0x639f17de033013e19b298bbd94b3731e16f5ad7d","0.000000000000000056","No"
"0xc4a255d0a44b266327bb85cdf96c96e2c4f26071","0.000000000000000055","No"
"0x3045f39ada0453c66c7004b86d392c5cb3d3a80c","0.000000000000000055","No"
"0x839e220d304edf42199b4cae96ef32db8c6a2124","0.000000000000000054","No"
"0xa0bafc7f0a066dd8ed89cf29d90b3032c91b851a","0.000000000000000053","No"
"0x48e0ca799cc8945b1547fba6ba53081b166e5cdf","0.000000000000000053","No"
"0x5b27989f6a8d676123de93a76ec8cef300a89857","0.000000000000000051","No"
"0xda444e64a4dfba78d470e7bfd856e941c2eeb968","0.00000000000000005","No"
"0xd9cbf8838ecf8c1305f32402adf9ee6aa1e3551f","0.000000000000000049","No"
"0xadf75da77417e0b9e7ffa0fe6d8e9414e8baa685","0.000000000000000049","No"
"0x937632a4bdfa7631d5dc61ca036f494d1a5d5424","0.000000000000000049","No"
"0xe0a611b8fc2d873f6b271cb1de07c0c9eaae509b","0.000000000000000048","No"
"0xd7e5be843e2fbef77167ce36a5fd559491caca02","0.000000000000000048","No"
"0x846b29a047bbae492f37cc61fe5968bc38531bd5","0.000000000000000047","No"
"0x37d59d57503abc4ef53f9ad3c3fecd386feeea12","0.000000000000000047","No"
"0x009a58233c67a9bc54dd687cb6798e07ef25e5d4","0.000000000000000047","No"
"0xf3bcd9d887f6f951b74ee2dbfe41ba65b325dc55","0.000000000000000046","No"
"0xb624efc09bee8e00b8b3a0c7b063a5a7cbe6fa13","0.000000000000000045","No"
"0xffab9013b5c9decfed7d0285bf2698b3ea9db352","0.000000000000000044","No"
"0x78bccd5d99c37c74e5b820a3a1627aaee7871567","0.000000000000000044","No"
"0x38d01bd06465ff03ed74ffb314fe2e878d8bb3da","0.000000000000000044","No"
"0xf3acd997e1fd31daa207aeb8701832c6d998e72e","0.000000000000000043","No"
"0xbdbaafe12313ca57b11e8c759579365e69a05a7e","0.000000000000000043","No"
"0xa21392dd4b12cb543fb6d1e4e8759b3ac6e55169","0.000000000000000042","No"
"0x48fb8b4bab194b74cb8af3f97f2df059e534bfdb","0.000000000000000041","No"
"0x550fb4e0f8c47e851be2631831692277eef5c79c","0.00000000000000004","No"
"0x38f5e9fb0c5fede3f6e7d74f18d4dcd00e55a265","0.00000000000000004","No"
"0xf65f1ec6a0133e8fce4f54b1da8ea7f0cdf7511e","0.00000000000000004","No"
"0x87e10ab4eee0dd552b78e6456e8d1718c2673bff","0.000000000000000039","No"
"0x2b6b19ebcbbe7cd807d736e7fb2fb4012d657748","0.000000000000000039","No"
"0xcc18ed18c174624b338a2dbd4bee2ca5a4a89c43","0.000000000000000038","No"
"0xc73f98c8f5f0e55d3488e3aea307f662aebb3084","0.000000000000000038","No"
"0x7f677cff258702ddb349d227e46991d5a3277b4d","0.000000000000000036","No"
"0x802bc4012b32e7c6bfc65c446a3e04e7bbfbdad0","0.000000000000000035","No"
"0x52125738a4ac48f5a620756e6c63dee6aa021562","0.000000000000000035","No"
"0x262ef0104584751eac65d396329e185c5a06933b","0.000000000000000034","No"
"0x79c1e502c1e02e37ad0e40fe7758e8e66aa2a5d9","0.000000000000000033","No"
"0x18ce46a3407dc84f6eb65e7e151add1c9f5a8a2e","0.000000000000000033","No"
"0xcc93ba13a7d488d2514e0012bb82cb9f05938295","0.000000000000000031","No"
"0xc5681832099869b7e612bfa8575f1c0ddd25633c","0.000000000000000031","No"
"0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58","0.000000000000000031","No"
"0xef83c1a3a9adc981a1c68768ed0d66a21bcb4f97","0.00000000000000003","No"
"0xb8914523b3243fb3bf041561ccc2fa2e535e69ac","0.00000000000000003","No"
"0xace17cf9b49439d9c5fa3677fef9b90d71320846","0.00000000000000003","No"
"0x70cef839b774c5f0341b2881344160b6dd81ca4d","0.00000000000000003","No"
"0x14af1478455c4581ea8c0e005dd55db79fad2531","0.00000000000000003","No"
"0x014d6f2f8854f428d6e5a9e7c92e200c59c70389","0.00000000000000003","No"
"0xb5dfce924062687f6a57996a680a823fde8022ca","0.000000000000000029","No"
"0x2f1aaa710f70da9b34c0785a315fdd59f36d0021","0.000000000000000029","No"
"0x6b923579e09c4f46a51937994372c2afc673d6f6","0.000000000000000029","No"
"0xf62a8e42dbb2696544f92c338840ad6f94fdb4e3","0.000000000000000028","No"
"0x5731d22f768f4b0687987e7ed239bb05d5bb07f2","0.000000000000000028","No"
"0x515edc0327c77cdb7758a14fccaa9abbc069b4c3","0.000000000000000028","No"
"0x442d577869ce92e83a9196a7ad665dee2c0d31a5","0.000000000000000028","No"
"0x416e6652922c5a269d248fe459465cd76b635cb8","0.000000000000000027","No"
"0x3596bd2e7aeb9b8e412ce03733ebbee92d78a85f","0.000000000000000027","No"
"0xbfb2a850ebe9fdff7144b582ea69bc055be2bf31","0.000000000000000026","No"
"0x78545e9b3de53e8bdd7da0b89f7b9491575e9ddb","0.000000000000000026","No"
"0x67b2167102dd09212525baf304c23b982706cb61","0.000000000000000026","No"
"0x505f174b6f7a350f72c2c81e5a1cfd74038954ad","0.000000000000000026","No"
"0xe8063e0fbe1f1776c1ca8228d5b15f03f992d5a9","0.000000000000000025","No"
"0xc4b3f4f8b84501fde7d7073ec22bf6f7be400d94","0.000000000000000025","No"
"0xb280f403e7a0d09d2a1a6af445b5e0f0acebd319","0.000000000000000025","No"
"0x81762e633e2ff343422e65a5d67ec6ace60bbe65","0.000000000000000025","No"
"0xf96a2fd9cb059bbb9e8ad1d57db80cbbaca78d43","0.000000000000000024","No"
"0xf95c27a51f2e340d52e8a3c428cd6e290f51ca00","0.000000000000000024","No"
"0xf7350107561d770b0f58807b90cc76b97f9abfb0","0.000000000000000024","No"
"0x9ebbd1fabe12bd6edb0aa23f6292780b7b2e20bb","0.000000000000000024","No"
"0x325409632bccffac706d378a2eca57cafa21ab11","0.000000000000000024","No"
"0x18c885a97ed862e7ee97e250407596d3d64a8fb3","0.000000000000000024","No"
"0xc7d02bf9379c5f715ffed76d2fab5950b1c62005","0.000000000000000024","No"
"0xd58044b8a22f008235dab9779871e0ca348fb950","0.000000000000000023","No"
"0x5fa306a904a171f7a64a7d9747c08e90cd25bde1","0.000000000000000023","No"
"0xee449828acb458d703112fb3337fcfaeaf9b6dcd","0.000000000000000022","No"
"0xee1cd2cd8906a5e03b879fd1a05e9d08e592125c","0.000000000000000022","No"
"0xcb4032379caf07bc41c7cf2a10763f99a170c2ed","0.000000000000000022","No"
"0xba515cd1718cdd299222832cd1aaf3a3b57a8130","0.000000000000000022","No"
"0x5446ee1686aa82a0a5f9c300173244fa5ee087a7","0.000000000000000022","No"
"0x39be5407f1556fbd9d95975774e9388fbbaff25f","0.000000000000000022","No"
"0xebb7a04fe816d93214a2630b03467a3c14a1f7ed","0.000000000000000021","No"
"0xe608582ee087fb1eb30bd765394e3198193428d9","0.000000000000000021","No"
"0x62872e11ec5bf43caf285ee6bf735dd8466c9680","0.000000000000000021","No"
"0xfcc47d929ea812f361a5dbc7a8f2d6a81aa4c569","0.00000000000000002","No"
"0xd9b35bc142efb6fd9730c2ca4b40ed73efee9507","0.00000000000000002","No"
"0xd60bfd8638303726d692fd6fa315d6d71d7e3e3b","0.00000000000000002","No"
"0xba8030904ba8b5cc3b91e4d414952dfb9340659b","0.00000000000000002","No"
"0xb1ce560618e7d983c4e5af9689c8248b0dc3ae92","0.00000000000000002","No"
"0x65062a6505af01aca34cb2c1955687c7b7af76a9","0.00000000000000002","No"
"0x0d7b150787f7a7745c30676035dd44911416fb2d","0.00000000000000002","No"
"0x66e14a0e013b745ae137e4724819c5b68b82f001","0.000000000000000019","No"
"0x034ea2c4f55ae1c613ce1dc6ae231bac1b1ab10b","0.000000000000000019","No"
"0xbc34cb7c23cf90508464d37eac241613e4487edf","0.000000000000000018","No"
"0x971c976054555391c6beebc9a7a61103499bc345","0.000000000000000018","No"
"0x937891c0bf2046ad1574f7b7d8b7be7918f4f35d","0.000000000000000018","No"
"0x824b4eec1c712394f40f220b504e4fb4eac58c5c","0.000000000000000018","No"
"0x0dc3bea115678a05286b30c9b708aa72d80b208b","0.000000000000000018","No"
"0xcc93ea88d342623d62e073e35f9d7b805e8a0af2","0.000000000000000017","No"
"0x810319d001114edde6af23a643584bc343106e08","0.000000000000000017","No"
"0x50d557896e8dbb55d50c70e99200177d664f4481","0.000000000000000017","No"
"0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348","0.000000000000000016","No"
"0xe3813cf52f2cfae073bcd83728cd48469baeed08","0.000000000000000016","No"
"0xddf38adac8fbe4662274947fa80ac1c48f55bafc","0.000000000000000016","No"
"0xd4812574514b388eb3ebfba1545cd323872c2156","0.000000000000000016","No"
"0xa944f209670fe143de543d481750650a68bc6916","0.000000000000000016","No"
"0x4062e5a55afde206b1dd20f0383b79c47f813387","0.000000000000000016","No"
"0x255ac930e2b7575590f58210adbc2aaf8d511f6d","0.000000000000000016","No"
"0x6a1b6dfef6f24f094f426a1b75dd2605d8e2a556","0.000000000000000015","No"
"0x413d8151e727d24f0481a55a1a10e182d69c53fa","0.000000000000000015","No"
"0xaaca474a0f567c9628ebf52536d73cb7bbe1ed0c","0.000000000000000014","No"
"0x4a0983602142b0ace6db4a2901a86804dc865659","0.000000000000000014","No"
"0x4576abe719c6626cae0c794a142cb3ce7edb4843","0.000000000000000014","No"
"0x3945a5c71fac4d686d0aa3c63b86fe11b8d5a476","0.000000000000000014","No"
"0xe94e4d017e82f57c776e0a33af3eef8b0a479416","0.000000000000000013","No"
"0x6328119e35d87ab280ed2e78032f446a65efc9bc","0.000000000000000013","No"
"0x4328ed031d6a750ff278bd80b01a9045fae4be38","0.000000000000000013","No"
"0x431ca0f13c64c302c554d3756ce7399ea18c1183","0.000000000000000013","No"
"0x10f21ee9c9ff00ff16bfd51c941a36a999634b9f","0.000000000000000013","No"
"0x975d7b9752f47f8a592fb9e540038d7653cbba5f","0.000000000000000013","No"
"0x73913cc0481a59706d1f6183a8a66efd930ee2da","0.000000000000000012","No"
"0x69a07d98b081810df86ab12456e436f0b9d57439","0.000000000000000012","No"
"0x2d645c63c75b5e36252d5d9ab502b1352d045369","0.000000000000000012","No"
"0xc98651e36230d55639660303e117f143051fa8be","0.000000000000000011","No"
"0xa5372f72cd7c1a64bc7af1caa21195b35eba5e89","0.000000000000000011","No"
"0x730c330d8bd80199fae31007fd51f32cc4f16293","0.000000000000000011","No"
"0x72d8b0c06aba185b6fa872fdaa1a4818629e8464","0.000000000000000011","No"
"0x60dec93edc9e9678267e695b8f894643be968f2e","0.000000000000000011","No"
"0x17e2d9784f10261605151ea74122a2f1c7b77a2e","0.000000000000000011","No"
"0x011b8a1c8844db0806cdeca2eff37fc725de71be","0.000000000000000011","No"
"0xe1c17fc2e3c2befc09d51ebf975c1c8b5c63ced5","0.00000000000000001","No"
"0xbd60ee46e017301f17b7d1233a5c93d5247adbe6","0.00000000000000001","No"
"0xa8271f5611167969af8c937805e5dcae61017912","0.00000000000000001","No"
"0xa311695c08c887b74f2fc549b6c09c9aa41096c7","0.00000000000000001","No"
"0x9cc664c5cf38977e9a3cb6f4b3ea13739b3a6567","0.00000000000000001","No"
"0x8f8ddd94d1a27d4f69b6f51249929829951e24db","0.00000000000000001","No"
"0x541edba701338095ec810b0c2b5dba871d180594","0.00000000000000001","No"
"0x0168459886bd2aa322c18ed0b209887095afcacb","0.00000000000000001","No"
"0x6611c7a5a6b094f4112822d4173136540042cdab","0.000000000000000009","No"
"0x65f23095ea8afd9e6a9cb793da83c078af3086af","0.000000000000000009","No"
"0x2810cfb08161643f72387086ffc345136804ad86","0.000000000000000009","No"
"0xbabf8480349dab3840c8040db80c42cd456dea85","0.000000000000000008","No"
"0xa3075c4b90bbb66548f4eed3784a283cac569479","0.000000000000000008","No"
"0x5db5ca78eb35897d24c2febba1a23f8af5562c9e","0.000000000000000008","No"
"0x2f1772ed5ff9d2ea46b83cd97e3adf311dd92870","0.000000000000000008","No"
"0xfb61f642af3d00547e0d0577270d78e8512086d2","0.000000000000000007","No"
"0xd120ad5c9113103b5ad32cd27515966aff5b49ff","0.000000000000000007","No"
"0xd0074bce7cbc39621c51aca5c10d1d28d266b826","0.000000000000000007","No"
"0xa2881aa9fbda1243926fe1935299404b395e4ace","0.000000000000000007","No"
"0x908d8d559a6fb979e3c3221039e5b8c3c5c2e91a","0.000000000000000007","No"
"0x8a8cf90cf929eddb28095dcd2e1c5bbc2d26843b","0.000000000000000007","No"
"0x7d4a00f39e3818db4f149e903f973f04d9931521","0.000000000000000007","No"
"0x71fad3357c786312d7a2e65623c592d434f3c9ef","0.000000000000000007","No"
"0x6d1aa2f811da732d2151653c165ac8d019c5ef6d","0.000000000000000007","No"
"0x55d6ec01e638e3e8d7fcf151cb83d0cc2c05c129","0.000000000000000007","No"
"0x2811902d2492a81bdf4e9a97d49f08660a09c884","0.000000000000000007","No"
"0x1ac01d639991044c32efeb1ce678f334756445a5","0.000000000000000007","No"
"0x191c3e721820546bd487b6a2bf370e85f6cd1503","0.000000000000000007","No"
"0x1876098bbee6a857cdca1f8b3f034c0061e94144","0.000000000000000007","No"
"0xfd366190903587044833b3b2810cbee0e45304e3","0.000000000000000006","No"
"0xec5a44cee773d04d0eff4092b86838d5cd77ec4e","0.000000000000000006","No"
