HolderAddress,Balance
0x8a276f2c505201C4a5aCaBF843BfE0d147687866,9
0x0b4F719952a27a0A53Dc2EE647Ee882101e5F4be,9
0xf2DC787F600e1180bea8319A9CDb579F4a7D084e,9
0xE8176e7F80845Bf155cc02c26899344c0EbCaeb8,9
0x7D6564e38Dd0fFf6DBB40fcC211bb39Bc5a5b1dd,9
0x4a24f6087C038e7839dAC8993963dE3155c03b50,9
0x09c43Ad91571c7D7E683F60D44b5967ab6f3E8B2,9
0x8ebF0d01728753f4746219abF19cB68Baa4269dc,9
0xF6A04Ae0BbFb5A32B7a0282b4cA903272a9AFa2F,9
0x60deC93EDC9e9678267e695B8F894643bE968F2e,8
0x3E55ecA97954eB54734946BEEb4CB61D76CfE54A,8
0xE14eA790b0E5e42d295f681821c8824d213bAdd9,8
0x74A2F91C556Ec431c795F5570b3C59321AF84eeA,8
0x51032138Eec51b8C7677f57D4a4b3bC734C74F6F,8
0x5c038cB4A3BC5189670dE3D01Ea4BfDB58c917a5,8
0xf7BD45A640e9adAA9fD38F45EF157EE6248B960a,8
0x2588253CC1DaaC3e7D823b9190ec87E75c67f2c4,8
0x6bf6e237c33148422DbEC69f25Dddd7B7A7eCfd6,8
0x8Ea58AF2a91c6a7b2bF57CF8B6867325B8D2B435,8
0x82466E1d0138d29EcFA17b4227e9b868aA9770Da,8
0xd6c653291b7e158ec31DE22e71843E7E16ad7304,7
0xbFE5B0E014faC1CECa10cBeF13068B8F8ffe3706,7
0x2EfBD1f4E46A258bCdB2e431520e7C5636038567,7
0x744Da2e61d329Da71fb0230E922A491C4CB341c3,7
0x2B6582d9F8BE45025D7810daAb616bb14BF5210D,7
0xB3E41e2d4b77CFe2F97Dd2E8305F2bC2DBdC3587,7
0xd4e2f360A20E7A96C17113a41aEbB391198fA1db,7
0xD4408dC67E85b229Af48da4ce56D8892e76deD2e,7
0xac206Dfe89fAf2F394af56Df6407ebB9053dB240,7
0x0abEAAA9003b19B459534176B27dD898715619e9,7
0x9D4953881605284d0a5ED358590473aef287F45C,7
0x61475a7a46000316e5Da2C3553A589FBF2198163,7
0x5E81856DE1e66279a67fDFe63b19039F81faE2DF,6
0x8BcA8A3Ad5cC5370c72C7d257E7A08057aB7a8d4,6
0xF9C535B672FE4DCc4F61A5a5963ACA7463D5719f,6
0x1BB159d7E54c240B539Da4187296B2e23f188A79,6
0xf75ECa09e6F9684900c28A6969e85B28234b42aD,6
0xC79B6a8Ee35e7Cb7416f35686ab95faBd0bce864,6
0x04D252954FF9f55c5F30C00b31bbC63d8D938BA0,6
0x85AE25F90c4F96A8589C83370D9eD844b4A5B125,6
0x8724edab043526908a5faaB3424704C27683cdd4,6
0x9fd537D5dC165a63233fF28E953D06731579CB07,6
0x481b4AD1B6c3D8F986478eCDa0457cE3a2E13913,6
0xbAc44698844f13cF0AF423b19040659b688ef036,6
0xE765c1f860D1d949aF634E0CAc67bbe161b8Eb58,5
0xd861415F6703ab50Ce101C7E6f6A80ada1FC2B1c,5
0xCB8F39f47695DFbd373C022deB95A618B1e93613,5
0x1F2e8e34387a82F153B38FEfB3055B2bD2b8c5C9,5
0x74D0017c55A81035B20bfF58bE0F36CBf1105C4c,5
0xbF923438A135a99712D4c4b3DB413a0817a90f99,5
0xbF923438A135a99712D4c4b3DB413a0817a90f99,5
0x8999d8cB1d26c3f7388cB52dE9ef4e6b1A10211f,5
0x38920DAFf3cBb1F41D2f89C1dc94400D12f730dF,5
0x482Ca688c61003b2D8F6EB989C7581765F32D05e,5
0x2799351F8820B9535fDbbcDa38b693907b3A5621,5
0x60FD08ffac8d18A602bcd4b479E137e802053a18,5
0x902B68eD1047F3c6bb8527726C87B8BB8A18C00C,5
0xe7651a4a9d3323f3Fc617532f8726Cbfc952a872,5
0xc0702Ae0374F83fc3bA71CE2B30A323b09EC19da,4
0x224fC9e322E63C6eeaF3b9C518573328BcD140Ae,4
0x5335A289d8915Dffa43479d94B70b49F15Fa3F2C,4
0xBECF147F4215ff028349E66379EBC3049df3e17b,4
0xa4e12F592221B1A52F417450B9A5D796d542EAD8,4
0x77a65f7d8fDBbA6D7E86e2d7AcE262dF98748B02,4
0xC6522e9F1882eF9d3d4AC74a66B71a2870f2186d,4
0x27B7Aee0cF2281B4308747bd98DbfC2F0F54F41D,4
0x010d66FBED75f69297d1220f32b38B6147402203,4
0x33F0accCED31B7FE5DD9b3dC760fD507F9733234,4
0x05A7Eb929209F5C1F2f08dd087b64bB1beBa99fE,4
0xbed58fA67Bd966A40460b42f065DccCb0fD4fE4f,4
0xc3c6A977f317A27520c2334B39036F1878B0cF95,4
0x38BDc40853C93704BC21698A24BaC2620E404849,4
0x696B96372084242a36F1999060f219a9eA704EEc,4
0x18Da9eBF88771Db5BD1040cF9A9d04DA12e5c7af,4
0x3d2A92E864652cEA833Ced8F8Fc402ceA1AA454B,4
0x722D92D4FaC318a2f14721E3e889F4e32099c8F3,4
0xeb42721D364cBae0491fA2Cb67097ac017ffff9C,4
0xDB1f91772C19e39a3e084800F0cBAC2D67B5Ea4C,4
0x5bE8c6bc76DF0E461F7Bab5d50914De598aFa375,4
0x5127C4e49082EF3FFb115Bb0b3C75f03340C759a,4
0xD576e83B7265E80Ee75C0f3B58B0F19F53D88C15,4
0x526aEdc92Fa08b871293Def33E978de997eA9955,4
0x23620caD30F6aEA374baFddA961767F9A85b6720,4
0x802BC4012B32e7c6bFc65c446A3E04e7BBFBDAd0,4
0xa10dB7fb869ED1fA2bBc0A1F6aAcd66F367119E7,4
0x0f5dECa191Dde5A329d0D703ADa3680C41b667f7,4
0x6d8A505EeDF39aBb7311E4A77f20c49bf8b7Ca66,4
0x2858Fdd52A5722D069a5eeF94D57eB11E2472866,4
0x145e305A6E8979CbEfCb75993f7aE5270856c1d2,4
0x7bc26a55cb47F4625D33c299ea0d35E69E9249d6,4
0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,3
0xF3c9377fceA8C1A7A425101fda7d0eDad435bAD2,3
0xB232124BeFEdcCb6268efCc90FbaE93DED662354,3
0xA84fa9e80E2b01C48fBc4dfdc8b5aC57F12a7e2B,3
0xd9e881722C42c7d163a09a8Ec681d3A8A837D9b1,3
0x428928f76904E37bF0Cc96076DFBDA60954a2CEE,3
0x4C0902BDc2dC87C49A318E01d85C4C40D38e1140,3
0x20358705e3fc76Ff457A837f74FD36e6A4F590cD,3
0x719028736f10164c838Ef129936779eD739312f2,3
0x205A7F99b821640d0273E21C67710042830c6B21,3
0x866F98E4d2B0742110cd674214767140477BB342,3
0xCA5CE67a4CC81875F9E687c24ac81d1A6A2eE841,3
0xdcA81888531BD3A3219D978538bd951eFB50DCe0,3
0x9602B49ee0022Aed8A089DbbbE3297bfdbf8f8ec,3
0xFe50C5B0A4995B33315d6799b53e2537346d5a36,3
0x2434A54c54aa6B6d02a03cE931cC407695be61E8,3
0x9F119DAC60B9f1bDb1916400382B7EBfd2F4A030,3
0xaF12D4b9cb9914bE02535F474f1D2DA9c87AC87a,3
0xf4F52e19d023854f44992e678b10688B990F783D,3
0xe173311eddb3b6550A8b30Adf89C234E3B2B8083,3
0x0221AaF568b823dCce70604C2AC6E08AE957829E,3
0xD94dBF2C1fc5b4c9cA277Efc7fF19Da7659d9925,3
0xfcC3C0d125e781BDeBab1db40CF2e11247D65DA2,3
0x6547D9AfcBa5E32f8BfF0FfB7b07c2377a570995,2
0x0349Dc3629e09bB939E69B6b781E5C8B8b9ab432,2
0x8922C99060ddd3654274F92cB4b50B7BA66b1C29,2
0x0C6169d32E4F22D1589A98DBfacCff219C5EA087,2
0xE3Bf47c48a029bBCB598a29E6013665Ae2fff0d7,2
0xe1beF477bE5363951345497B4dC893d67Ea05E16,2
0x206815261f480A98498A7F7554356Ff3D7fB303F,2
0xb42C7658389f6D1BFDf38496Ef7dA43daee0B413,2
0x9aC79Ae44C63C664A714c77D9cc1A78c940540bD,2
0xA4D332c853B8DA32d84c9fE49d026bAcCbD0947A,2
0x1eB4F5aE6E14F6376b7175656994F58ceA565C0d,2
0xdb21b58c882b08Ef367D2336AeD9E234A9Fb9b20,2
0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,2
0xeAE326EabC4bA98c196c9a8efEc46278f2818332,2
0x7a1cEEE2D703a6b7C41aa68c86bA61b5b196B44D,2
0x11034309445037bb53ca75b66F97AA132b3d079A,2
0xB48470B3122ac663cb428156Fb9f3f27347cA93E,2
0x79C078b7018F312D7ad50Ed227A80A3f3a0C17a7,2
0xB7A1C6A5143b2D0EFFf58e6934b5117CB8781253,2
0xd40a7143ADbF1080F6D1e4bDBE64C4C687DB78a0,2
0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,2
0x67bc5D2c71857fEB679b00C4Dc398378dEb1B7EA,2
0x484562740c97E67382A3a2eF9423474752936339,2
0x19DD4bE525a0C44848BE701278d4F6D390168c20,2
0xDB94da1A5E00e190E53F1Da530f769d8E5843E07,2
0x01e41e2Ea139e4e56f4bFbf7CD8EB8700F1d829d,2
0x08F886398CF13968716a36489f8659efd46a0fC3,2
0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,2
0x13AF7b3d12EAd6A21CAA8EF2a02e00C0971831C6,2
0x1306c55e878094558A00E11B46d956b1EF27a54b,2
0x9ee79798b720e0F99Ab5D8084040E999d3FCfEF6,2
0x90eE5Cf01a0468eC7e0669084854CFbb3C8Af515,2
0x383AdF04bF3ECef7293F8F272A8cd5b9f12F283F,2
0xaCb60D3220C50532f3f00a86EF6Fe69326183C0B,2
0x8ae71906eAd6D7B13b25b08dAC0c3643D267c2f2,1
0x9324e2c302c55D05947583Dd6C754D6f41a78272,1
0x212029B7eb67FA04d95D5816a71e466C5DfD5324,1
0x1AAD84d41A750E6F6fb1736182F30b2c20EB8C43,1
0x3255B0780e34215fcbAE5b7433a21389d2e9f327,1
0xb4ffb0f4e1e79351a27890f651ad5E6696E037D1,1
0x78768d0c41d6F41A1b176122eae24D51eC339FC9,1
0x344ba4538db5A5b6aaCfE0C35cAfC99856bF028C,1
0xAdAB4df3d8Fb2927F59487C2Fd90df17A3aE20cE,1
0x3E538089265672518d9509e91949500eCd2786EF,1
0x5d799e0A223fd22618A06286dC48A4796F325F5A,1
0x6aAEcd9866910E164006F910DE1df81cb969c79B,1
0x6d1AfE57141Eaf3e99D0A49e6563409BafF240d0,1
0xf84975C731E88bd46c7017887b66C8e62efCe9A3,1
0x6273957EB6707F6E935D8B190bD239CcAe0Eb7Cb,1
0x8Aa98470DE4bf6A85f13393AE1169A5E625a4e6d,1
0xD4195E484A24D91E081DF34322120C3206E876d7,1
0x8afEca5162D085022e3Ffbf7e72ef043e9810874,1
0x88A5ef1431e8f8860ce4565216eB54E81424c98d,1
0xb6f6713975D7E6f7A7aFEf2C615dF05aB891BD98,1
0x979B58690Ca3889eeb846376d47D830a2823d796,1
0xacc854d84A6482C1345C32d7B4cEb1e9c3ED19bD,1
0xb11C10Ba8d2d9bc81148696A70B03df20DbED9b1,1
0xA26bC186E874bEa1c4b06ba2215E981cF06894ad,1
0x035099762bA08910D671A6DbE277b86CF17e6B8D,1
0x05BBE1e6285e7302B06781f345c1B62f256a85fC,1
0x2B108018148fc400772dc02b597E4E47283D11Ff,1
0xDa4eCF93f4FF9aa1F868a39C5520d29e1A9F07De,1
0x509B0211D1a2063819fd161232eB8Dc20848b043,1
0x5a69428DfE7aF2E64bc40e065E139CAf8FDb09B6,1
0x0c7c68064321042692559ceA5e929531e5ab9d09,1
